auctions,repetition,bidders,true_reserve,method,reserve_estimate,reserve_error,absolute_reserve_error,revenue_regret,max_bid_w1,latent_value_w1,validation_max_bid_w1,fold_reserve_sd,pooled_reserve,training_auctions,regularized_target,regularized_error,standard_error,ci_lower,ci_upper,covers_regularized_target,covers_exact_reserve,score_at_estimate,score_jacobian,score_roots_on_grid,fold_average_reference,orthogonal_correction,nuisance_cdf_error_at_target,nuisance_density_error_at_target,maxima_below_exact_reserve,maxima_below_regularized_target
500,69,5,0.7718567076821209,Oracle-local score,0.7722407560834802,0.00038404840135930485,,5.646688894245244e-09,,,,,,,0.831833385726398,-0.05959262964291778,0.022078967187932237,0.728965980395133,0.8155155317718273,0.0,1.0,-1.474281763123031e-05,-1.780502358074737,1.0,,,0.0,0.0,0.0,1.0
500,70,5,0.7718567076821209,Oracle-local score,0.8111147266497398,0.039258018967618935,,7.755819228938421e-05,,,,,,,0.831833385726398,-0.020718659076658152,0.04526560134649969,0.7223941480106004,0.8998353052888792,1.0,1.0,-5.245840978552963e-06,-1.0397888485923303,1.0,,,0.0,0.0,2.0,5.0
500,71,5,0.7718567076821209,Oracle-local score,0.8028168440134702,0.03096013633134931,,4.563517704925246e-05,,,,,,,0.831833385726398,-0.02901654171292778,0.019709891262768318,0.7641854571384443,0.8414482308884961,1.0,1.0,-7.603097940616976e-06,-1.7744173839632158,1.0,,,0.0,0.0,0.0,1.0
500,72,5,0.7718567076821209,Oracle-local score,0.9233092384299658,0.15145253074784493,,0.002227008842050182,,,,,,,0.831833385726398,0.09147585270356784,0.054261249546442174,0.8169571893189391,1.0296612875409925,1.0,0.0,-6.1453402226305795e-06,-1.2764786728618092,1.0,,,0.0,0.0,6.0,11.0
500,73,5,0.7718567076821209,Oracle-local score,0.8230664149683444,0.05120970728622354,,0.00014270524128701112,,,,,,,0.831833385726398,-0.00876697075805355,0.02130007959492111,0.781318258962299,0.8648145709743899,1.0,0.0,-8.528628467974641e-06,-1.5812746613913984,1.0,,,0.0,0.0,0.0,1.0
500,74,5,0.7718567076821209,Oracle-local score,0.8058795544459155,0.034022846763794634,,5.6256116679032075e-05,,,,,,,0.831833385726398,-0.025953831280482453,0.02926864284751641,0.7485130144647834,0.8632460944270477,1.0,1.0,-5.36977027263319e-06,-1.703835898817247,1.0,,,0.0,0.0,2.0,2.0
500,75,5,0.7718567076821209,Oracle-local score,0.8310067404759445,0.05915003279382358,,0.00020032722023133331,,,,,,,0.831833385726398,-0.000826645250453506,0.02151614883608298,0.7888350887572219,0.8731783921946671,1.0,0.0,-2.536256302329232e-06,-1.6865215364779813,1.0,,,0.0,0.0,1.0,2.0
500,76,5,0.7718567076821209,Oracle-local score,0.8275232547670742,0.05566654708495333,,0.00017352891383159985,,,,,,,0.831833385726398,-0.004310130959323755,0.02358155187627521,0.7813034130895748,0.8737430964445736,1.0,0.0,-1.2630658584257048e-05,-1.3947681065005,1.0,,,0.0,0.0,0.0,1.0
500,77,5,0.7718567076821209,Oracle-local score,0.8201351161924096,0.04827840851028875,,0.00012444849192894125,,,,,,,0.831833385726398,-0.011698269533988337,0.023330531958146435,0.7744072735544426,0.8658629588303767,1.0,0.0,-3.2489431654170174e-07,-1.8618435830107545,1.0,,,0.0,0.0,1.0,3.0
500,78,5,0.7718567076821209,Oracle-local score,0.8030110403770404,0.031154332694919518,,4.6269912148177994e-05,,,,,,,0.831833385726398,-0.02882234534935757,0.024002732764158156,0.7559656841592904,0.8500563965947904,1.0,1.0,-1.1568332607660992e-05,-1.4622684688761856,1.0,,,0.0,0.0,0.0,2.0
500,79,5,0.7718567076821209,Oracle-local score,0.7848213732426633,0.012964665560542432,,7.0733047188298315e-06,,,,,,,0.831833385726398,-0.047012012483734655,0.03207131823339924,0.7219615895052008,0.8476811569801258,1.0,1.0,-1.834630515851643e-06,-1.1814476963725042,1.0,,,0.0,0.0,0.0,4.0
500,80,5,0.7718567076821209,Oracle-local score,0.8696234300677964,0.09776672238567552,,0.0006922946834242438,,,,,,,0.831833385726398,0.03779004434139843,0.039068369833506665,0.7930494251941234,0.9461974349414695,1.0,0.0,-1.6882186299227443e-06,-1.3709030031932288,1.0,,,0.0,0.0,2.0,4.0
500,81,5,0.7718567076821209,Oracle-local score,0.8432229386659204,0.07136623098379946,,0.0003148276660887017,,,,,,,0.831833385726398,0.011389552939522374,0.027351334211206644,0.7896143236119554,0.8968315537198853,1.0,0.0,4.562822810996181e-07,-1.265130138171432,1.0,,,0.0,0.0,1.0,3.0
500,82,5,0.7718567076821209,Oracle-local score,0.8394765245673964,0.06761981688527552,,0.0002761410383584906,,,,,,,0.831833385726398,0.007643138840998431,0.032262949273251115,0.7762411439918242,0.9027119051429686,1.0,0.0,-1.6747416825619865e-06,-1.0729607802063585,1.0,,,0.0,0.0,1.0,2.0
500,83,5,0.7718567076821209,Oracle-local score,0.8517713316202501,0.0799146239381292,,0.0004159874564286792,,,,,,,0.831833385726398,0.019937945893852116,0.05046202654585141,0.7528657595903814,0.9506769036501188,1.0,1.0,-1.0040952219025456e-05,-0.9044842544642329,1.0,,,0.0,0.0,2.0,3.0
500,84,5,0.7718567076821209,Oracle-local score,0.8068018085592269,0.034945100877106006,,5.971447182373524e-05,,,,,,,0.831833385726398,-0.025031577167171082,0.03538928488824668,0.7374388101782634,0.8761648069401904,1.0,1.0,-7.115336747931522e-06,-1.1372385093425124,1.0,,,0.0,0.0,1.0,2.0
500,85,5,0.7718567076821209,Oracle-local score,0.8374370821698277,0.06558037448770682,,0.00025644559123816357,,,,,,,0.831833385726398,0.005603696443429729,0.030782611534739185,0.7771031635617389,0.8977710007779165,1.0,0.0,-6.883328676380529e-06,-1.5206993090627687,1.0,,,0.0,0.0,2.0,3.0
500,86,5,0.7718567076821209,Oracle-local score,0.9044912059952964,0.13263449831317553,,0.0015480342590925567,,,,,,,0.831833385726398,0.07265782026889844,0.035693326051817804,0.8345322869337335,0.9744501250568594,0.0,0.0,-1.7593727687952309e-06,-1.7297230161257118,1.0,,,0.0,0.0,3.0,7.0
500,87,5,0.7718567076821209,Oracle-local score,0.794325754449051,0.022469046766930068,,2.268870210708762e-05,,,,,,,0.831833385726398,-0.03750763127734702,0.021635857995896086,0.7519194727770946,0.8367320361210073,1.0,1.0,-5.10604782621904e-06,-1.627160074177425,1.0,,,0.0,0.0,0.0,1.0
500,88,5,0.7718567076821209,Oracle-local score,0.7970422487123804,0.025185541030259495,,2.9040545343805846e-05,,,,,,,0.831833385726398,-0.03479113701401759,0.02901336292020258,0.7401760573887833,0.8539084400359774,1.0,1.0,-1.4902086325555786e-05,-1.4031495501177964,1.0,,,0.0,0.0,1.0,2.0
500,89,5,0.7718567076821209,Oracle-local score,0.8304064966186049,0.05854978893648399,,0.00019553456454235452,,,,,,,0.831833385726398,-0.0014268891077930945,0.03550494756934903,0.7608167993826808,0.899996193854529,1.0,1.0,-2.408085827914519e-06,-1.1680029825035143,1.0,,,0.0,0.0,2.0,2.0
500,90,5,0.7718567076821209,Oracle-local score,0.781038293621385,0.009181585939264103,,3.4548998137928777e-06,,,,,,,0.831833385726398,-0.050795092105012984,0.026376402467119718,0.7293405447858303,0.8327360424569397,1.0,1.0,-7.766241629639125e-06,-1.5346682779850325,1.0,,,0.0,0.0,1.0,1.0
500,91,5,0.7718567076821209,Oracle-local score,0.8178084253171437,0.045951717635022815,,0.00011104543564632863,,,,,,,0.831833385726398,-0.014024960409254272,0.02568213067205086,0.767471449199924,0.8681454014343634,1.0,1.0,-7.49862677029789e-06,-1.78989623327247,1.0,,,0.0,0.0,1.0,2.0
500,92,5,0.7718567076821209,Oracle-local score,0.8411781471528387,0.06932143947071778,,0.00029330389932447076,,,,,,,0.831833385726398,0.009344761426440695,0.044754109822259455,0.7534600919012101,0.9288962024044672,1.0,1.0,-5.439481486430253e-06,-1.2748870551354188,1.0,,,0.0,0.0,3.0,4.0
500,93,5,0.7718567076821209,Oracle-local score,0.8738164537523831,0.10195974607026226,,0.0007714613697229478,,,,,,,0.831833385726398,0.04198306802598517,0.05385491680021026,0.7682608168239711,0.9793720906807952,1.0,1.0,-5.286354609019383e-06,-1.0755943011842861,1.0,,,0.0,0.0,3.0,5.0
500,94,5,0.7718567076821209,Oracle-local score,0.8751156764472274,0.10325896876510654,,0.0007971854251178634,,,,,,,0.831833385726398,0.04328229072082945,0.038491047043711785,0.7996732242415523,0.9505581286529026,1.0,0.0,-3.7926679515010165e-07,-1.3117860420102248,1.0,,,0.0,0.0,2.0,5.0
500,95,5,0.7718567076821209,Oracle-local score,0.8221572358010145,0.05030052811889363,,0.00013687578549603785,,,,,,,0.831833385726398,-0.00967614992538346,0.018861112896061266,0.7851894545247344,0.8591250170772946,1.0,0.0,-8.211831280341642e-06,-1.6287335746453289,1.0,,,0.0,0.0,0.0,0.0
500,96,5,0.7718567076821209,Oracle-local score,0.8119220852767185,0.040065377594597607,,8.12139445993676e-05,,,,,,,0.831833385726398,-0.01991130044967948,0.02576851514811697,0.7614157955864093,0.8624283749670277,1.0,1.0,-5.899604382438639e-06,-1.4865452320373933,1.0,,,0.0,0.0,1.0,1.0
500,97,5,0.7718567076821209,Oracle-local score,0.7891200948551754,0.017263387173054534,,1.292185339174523e-05,,,,,,,0.831833385726398,-0.04271329087122255,0.027826798435183684,0.7345795699222154,0.8436606197881354,1.0,1.0,-8.551576398680538e-06,-1.4458298432257664,1.0,,,0.0,0.0,1.0,2.0
500,98,5,0.7718567076821209,Oracle-local score,0.8185490035325207,0.0466922958503998,,0.00011520944066933936,,,,,,,0.831833385726398,-0.013284382193877287,0.022366433650653925,0.774710793577239,0.8623872134878023,1.0,0.0,-1.015651446701682e-05,-1.5213497013959145,1.0,,,0.0,0.0,0.0,1.0
500,99,5,0.7718567076821209,Oracle-local score,0.8338824758538728,0.06202576817175187,,0.00022432799377258839,,,,,,,0.831833385726398,0.002049090127474784,0.028795630312940794,0.7774430404405088,0.8903219112672367,1.0,0.0,-6.564409210071176e-06,-1.2235235743066173,1.0,,,0.0,0.0,1.0,3.0
500,100,5,0.7718567076821209,Oracle-local score,0.855418603868547,0.08356189618642607,,0.0004649581013829174,,,,,,,0.831833385726398,0.023585218142148978,0.025431119717106532,0.8055736092230181,0.9052635985140758,1.0,0.0,4.1895190829954745e-07,-1.0994102959940857,1.0,,,0.0,0.0,0.0,2.0
500,101,5,0.7718567076821209,Oracle-local score,0.8430204938602417,0.0711637861781208,,0.0003126522762799677,,,,,,,0.831833385726398,0.011187108133843715,0.02834720090878331,0.7874599800790264,0.898581007641457,1.0,0.0,-4.235251491888192e-06,-1.1960877868718023,1.0,,,0.0,0.0,0.0,3.0
500,102,5,0.7718567076821209,Oracle-local score,0.800289298320493,0.028432590638372113,,3.783673150947742e-05,,,,,,,0.831833385726398,-0.031544087405904975,0.06346831125850899,0.6758914082538154,0.9246871883871706,1.0,1.0,-3.612575578038957e-06,-1.0530135736915767,1.0,,,0.0,0.0,1.0,6.0
500,103,5,0.7718567076821209,Oracle-local score,0.8080405521023756,0.036183844420254685,,6.455476280708972e-05,,,,,,,0.831833385726398,-0.023792833624022403,0.03389690845938327,0.7416026115219844,0.8744784926827668,1.0,1.0,-1.4286713898084003e-05,-1.1180095090359194,1.0,,,0.0,0.0,1.0,1.0
500,104,5,0.7718567076821209,Oracle-local score,0.8438054343649781,0.07194872668285723,,0.0003211418594868398,,,,,,,0.831833385726398,0.011972048638580146,0.01857438610437432,0.8073996376004045,0.8802112311295518,1.0,0.0,-5.1879193485788735e-06,-1.5571008411496265,1.0,,,0.0,0.0,0.0,1.0
500,105,5,0.7718567076821209,Oracle-local score,0.8162198714177651,0.044363163735644195,,0.00010243006038535007,,,,,,,0.831833385726398,-0.015613514308632892,0.0242349932046074,0.7687192847367346,0.8637204580987956,1.0,1.0,-4.381177319196183e-06,-1.4806047146471435,1.0,,,0.0,0.0,1.0,2.0
500,106,5,0.7718567076821209,Oracle-local score,0.795599047899766,0.023742340217645097,,2.5554725775700504e-05,,,,,,,0.831833385726398,-0.03623433782663199,0.021906142455603895,0.7526630086867824,0.8385350871127496,1.0,1.0,-6.6395418998812516e-06,-1.6634934917633986,1.0,,,0.0,0.0,0.0,0.0
500,107,5,0.7718567076821209,Oracle-local score,0.9097537566558294,0.13789704897370847,,0.001720772283152483,,,,,,,0.831833385726398,0.07792037092943138,0.031788037213065584,0.8474492037182209,0.9720583095934379,0.0,0.0,6.3723078072897e-08,-1.6320452216799768,1.0,,,0.0,0.0,4.0,5.0
500,108,5,0.7718567076821209,Oracle-local score,0.7933592998317064,0.021502592149585498,,2.064170601401294e-05,,,,,,,0.831833385726398,-0.03847408589469159,0.025477326942263644,0.7434237390248697,0.8432948606385431,1.0,1.0,-1.0406560606853077e-05,-1.4926736904092435,1.0,,,0.0,0.0,1.0,1.0
500,109,5,0.7718567076821209,Oracle-local score,0.798249000580197,0.026392292898076097,,3.215316603144558e-05,,,,,,,0.831833385726398,-0.03358438514620099,0.024470733392184075,0.7502863631315162,0.8462116380288778,1.0,1.0,-1.2375486979449236e-05,-1.5552636151757626,1.0,,,0.0,0.0,1.0,1.0
500,110,5,0.7718567076821209,Oracle-local score,0.8160273194710665,0.04417061178894566,,0.00010141474192759681,,,,,,,0.831833385726398,-0.01580606625533143,0.03846572971940675,0.7406344892210294,0.8914201497211037,1.0,1.0,-5.370601047257395e-06,-1.0689449054695292,1.0,,,0.0,0.0,1.0,3.0
500,111,5,0.7718567076821209,Oracle-local score,0.8230627510342189,0.051206043352097996,,0.00014268145445472946,,,,,,,0.831833385726398,-0.008770634692179091,0.029198194905287488,0.7658342890198554,0.8802912130485824,1.0,1.0,-9.409486650348241e-06,-1.1926277432274741,1.0,,,0.0,0.0,0.0,2.0
500,112,5,0.7718567076821209,Oracle-local score,0.8334201574260002,0.061563449743879284,,0.000220352050428696,,,,,,,0.831833385726398,0.0015867716996021963,0.020149152866660466,0.7939278178073457,0.8729124970446547,1.0,0.0,-5.653418425156431e-06,-1.5055108068429661,1.0,,,0.0,0.0,0.0,1.0
500,113,5,0.7718567076821209,Oracle-local score,0.808252145899695,0.03639543821757407,,6.540416067535304e-05,,,,,,,0.831833385726398,-0.023581239826703015,0.020497353922683332,0.7680773322112356,0.8484269595881543,1.0,1.0,-1.1356566740904128e-05,-1.6790756841503984,1.0,,,0.0,0.0,0.0,0.0
500,114,5,0.7718567076821209,Oracle-local score,0.8823917439832317,0.11053503630111083,,0.0009521462134622904,,,,,,,0.831833385726398,0.050558358256833746,0.03134865120681048,0.8209483876178831,0.9438351003485803,1.0,0.0,3.996274554864954e-06,-1.4379836961274512,1.0,,,0.0,0.0,2.0,4.0
500,115,5,0.7718567076821209,Oracle-local score,0.7991942881409462,0.027337580458825284,,3.471979852909257e-05,,,,,,,0.831833385726398,-0.032639097585451804,0.027962430748293757,0.7443879238742904,0.8540006524076019,1.0,1.0,-4.32584287546689e-06,-1.4195600928267345,1.0,,,0.0,0.0,2.0,4.0
500,116,5,0.7718567076821209,Oracle-local score,0.8415480486769558,0.06969134099483487,,0.0002971243152727343,,,,,,,0.831833385726398,0.009714662950557784,0.03529523323993996,0.7723693915266734,0.9107267058272381,1.0,0.0,-1.8718658140706168e-06,-1.0717563340026122,1.0,,,0.0,0.0,1.0,5.0
500,117,5,0.7718567076821209,Oracle-local score,0.8453365547385739,0.07347984705645305,,0.000338132784343248,,,,,,,0.831833385726398,0.013503169012175964,0.049024454568364094,0.7492486237845803,0.9414244856925675,1.0,1.0,-8.482218665939456e-07,-1.0816364126572848,1.0,,,0.0,0.0,3.0,5.0
500,118,5,0.7718567076821209,Oracle-local score,0.7885048811231085,0.016648173440987568,,1.1966228554038949e-05,,,,,,,0.831833385726398,-0.04332850460328952,0.024342056421399742,0.740794450537165,0.836215311709052,1.0,1.0,-8.903329273008076e-06,-1.5281255465622363,1.0,,,0.0,0.0,0.0,2.0
500,119,5,0.7718567076821209,Oracle-local score,0.8311047090080953,0.05924800132597441,,0.0002011164616007033,,,,,,,0.831833385726398,-0.0007286767183026788,0.04228569653665979,0.7482247437962422,0.9139846742199484,1.0,1.0,-4.233251781129433e-06,-1.0472112127617819,1.0,,,0.0,0.0,2.0,3.0
500,120,5,0.7718567076821209,Oracle-local score,0.8775818920585184,0.10572518437639755,,0.0008476112995503549,,,,,,,0.831833385726398,0.045748506332120464,0.02660308795128649,0.8254398396739969,0.92972394444304,1.0,0.0,-1.3919884922479752e-06,-1.3613826791061947,1.0,,,0.0,0.0,1.0,2.0
500,121,5,0.7718567076821209,Oracle-local score,0.8694851618176621,0.09762845413554122,,0.0006897821595295284,,,,,,,0.831833385726398,0.03765177609126413,0.03650122200151151,0.7979427666946995,0.9410275569406247,1.0,0.0,2.3000989626353884e-07,-1.3374611675652843,1.0,,,0.0,0.0,2.0,6.0
500,122,5,0.7718567076821209,Oracle-local score,0.8179921254615108,0.0461354177793899,,0.0001120694745837536,,,,,,,0.831833385726398,-0.01384126026488719,0.030036492821074755,0.7591205995322042,0.8768636513908173,1.0,1.0,-9.670141812211597e-06,-1.3386670980472157,1.0,,,0.0,0.0,1.0,3.0
500,123,5,0.7718567076821209,Oracle-local score,0.7811521385635694,0.009295430881448463,,3.5439740515563756e-06,,,,,,,0.831833385726398,-0.050681247162828624,0.028537103327536725,0.7252194160415973,0.8370848610855414,1.0,1.0,-8.611932377821318e-06,-1.6537446681156525,1.0,,,0.0,0.0,1.0,2.0
500,124,5,0.7718567076821209,Oracle-local score,0.8114499722242334,0.03959326454211254,,7.906393756496044e-05,,,,,,,0.831833385726398,-0.02038341350216455,0.019213952119676973,0.7737906260696665,0.8491093183788003,1.0,0.0,-6.40463323398599e-06,-1.6973828014493417,1.0,,,0.0,0.0,0.0,2.0
500,125,5,0.7718567076821209,Oracle-local score,0.7868010141260191,0.014944306443898214,,9.528872542352573e-06,,,,,,,0.831833385726398,-0.04503237160037887,0.034304230164215965,0.7195647230041559,0.8540373052478824,1.0,1.0,-1.3523799972613659e-05,-1.1613048847920837,1.0,,,0.0,0.0,1.0,2.0
500,126,5,0.7718567076821209,Oracle-local score,0.8010436674797586,0.029186959797637746,,4.007518267412635e-05,,,,,,,0.831833385726398,-0.03078971824663934,0.01726023724332087,0.7672136024828498,0.8348737324766675,1.0,1.0,-4.418086861304182e-06,-1.9034264445897597,1.0,,,0.0,0.0,0.0,1.0
500,127,5,0.7718567076821209,Oracle-local score,0.8649173447173064,0.09306063703518552,,0.0006102079961567419,,,,,,,0.831833385726398,0.033083958990908435,0.03218732246446677,0.8018301926869515,0.9280044967476613,1.0,0.0,1.382158516580745e-07,-1.3739518587733843,1.0,,,0.0,0.0,1.0,4.0
500,128,5,0.7718567076821209,Oracle-local score,0.8799848992018886,0.10812819151976771,,0.0008987978276497888,,,,,,,0.831833385726398,0.048151513475490626,0.04273699072819851,0.7962203973746196,0.9637494010291576,1.0,0.0,-3.164710261316373e-08,-0.9851219122592222,1.0,,,0.0,0.0,2.0,3.0
500,129,5,0.7718567076821209,Oracle-local score,0.8389660197722809,0.06710931209016002,,0.0002711223468261359,,,,,,,0.831833385726398,0.007132634045882935,0.025798710044714554,0.7884005480846404,0.8895314914599214,1.0,0.0,-2.2963718339141793e-06,-1.5395049804139518,1.0,,,0.0,0.0,1.0,3.0
500,130,5,0.7718567076821209,Oracle-local score,0.7912425983633428,0.019385890681221873,,1.653532173073735e-05,,,,,,,0.831833385726398,-0.040590787363055214,0.022407929144090018,0.7473230572409263,0.8351621394857592,1.0,1.0,-1.1652115445158985e-05,-1.6516764905279744,1.0,,,0.0,0.0,0.0,0.0
500,131,5,0.7718567076821209,Oracle-local score,0.7683893433087357,-0.00346736437338524,,4.503791766197196e-07,,,,,,,0.831833385726398,-0.06344404241766233,0.025968945170622613,0.7174902107743153,0.819288475843156,0.0,1.0,-1.260753039821516e-05,-1.5421472866015309,1.0,,,0.0,0.0,0.0,1.0
500,132,5,0.7718567076821209,Oracle-local score,0.7935001493696343,0.02164344168751342,,2.0933162005354333e-05,,,,,,,0.831833385726398,-0.03833323635676367,0.026198888447539977,0.742150328012456,0.8448499707268127,1.0,1.0,-1.2496681405110622e-05,-1.403102285028185,1.0,,,0.0,0.0,0.0,1.0
500,133,5,0.7718567076821209,Oracle-local score,0.8267323944304019,0.05487568674828103,,0.00016778110897686105,,,,,,,0.831833385726398,-0.00510099129599606,0.029697610706360796,0.7685250774459348,0.884939711414869,1.0,1.0,-6.333934501874694e-06,-1.1315517105346051,1.0,,,0.0,0.0,0.0,3.0
500,134,5,0.7718567076821209,Oracle-local score,0.81031785518077,0.03846114749864915,,7.404928894172436e-05,,,,,,,0.831833385726398,-0.021515530545627937,0.023916626497298983,0.763441267246064,0.8571944431154761,1.0,1.0,-2.5348203901920383e-07,-1.5100400459149266,1.0,,,0.0,0.0,1.0,4.0
500,135,5,0.7718567076821209,Oracle-local score,0.8639849404941342,0.09212823281201332,,0.0005947648344790668,,,,,,,0.831833385726398,0.032151554767736235,0.04075116804476844,0.7841126511263881,0.9438572298618804,1.0,0.0,-3.2715856699141456e-06,-1.2337813332434395,1.0,,,0.0,0.0,3.0,5.0
500,136,5,0.7718567076821209,Oracle-local score,0.8531398146100471,0.08128310692792617,,0.000433938638245035,,,,,,,0.831833385726398,0.021306428883649087,0.02699191720892656,0.800235656880551,0.9060439723395431,1.0,0.0,-7.191939422062532e-06,-1.2612844573932338,1.0,,,0.0,0.0,0.0,3.0
500,137,5,0.7718567076821209,Oracle-local score,0.8726550401320471,0.1007983324499262,,0.0007489488106353637,,,,,,,0.831833385726398,0.04082165440564911,0.02995036162217179,0.8139523313525904,0.9313577489115038,1.0,0.0,-1.9814959594643967e-06,-1.2609792288265502,1.0,,,0.0,0.0,1.0,2.0
500,138,5,0.7718567076821209,Oracle-local score,0.8750061096229903,0.10314940194086941,,0.0007949938063069872,,,,,,,0.831833385726398,0.043172723896592324,0.05051178104064223,0.7760030187833316,0.974009200462649,1.0,0.0,-2.2866193674531134e-08,-1.1440395871663014,1.0,,,0.0,0.0,3.0,5.0
500,139,5,0.7718567076821209,Oracle-local score,0.8247333212339987,0.05287661355187778,,0.00015379144543414824,,,,,,,0.831833385726398,-0.007100064492399305,0.030340382359282582,0.7652661718098048,0.8842004706581925,1.0,1.0,-1.2748226235359539e-07,-1.1549483677101904,1.0,,,0.0,0.0,1.0,3.0
500,140,5,0.7718567076821209,Oracle-local score,0.884770923905152,0.1129142162230311,,0.0010069752222807704,,,,,,,0.831833385726398,0.05293753817875402,0.03517656349691375,0.8158248594512011,0.9537169883591029,1.0,0.0,-1.3042046181475086e-06,-1.3153926699780254,1.0,,,0.0,0.0,2.0,2.0
500,141,5,0.7718567076821209,Oracle-local score,0.8115784872321482,0.039721779550027314,,7.964571671315035e-05,,,,,,,0.831833385726398,-0.020254898494249773,0.03255928475586708,0.7477622891106488,0.8753946853536476,1.0,1.0,-6.479829582834995e-06,-1.1179929622483666,1.0,,,0.0,0.0,1.0,6.0
500,142,5,0.7718567076821209,Oracle-local score,0.8209354723727332,0.04907876469061234,,0.00012927932563333577,,,,,,,0.831833385726398,-0.010897913353664745,0.03669044618957073,0.7490221978411746,0.8928487469042918,1.0,1.0,-4.401165153741004e-06,-0.8955685914890196,1.0,,,0.0,0.0,0.0,3.0
500,143,5,0.7718567076821209,Oracle-local score,0.8406252325661793,0.06876852488405838,,0.0002876534820512866,,,,,,,0.831833385726398,0.008791846839781292,0.013706946513188765,0.8137596174003293,0.8674908477320292,1.0,0.0,9.176000542154838e-07,-1.9134879435204157,1.0,,,0.0,0.0,0.0,1.0
500,144,5,0.7718567076821209,Oracle-local score,0.7860220479814898,0.01416534029936889,,8.51507196975021e-06,,,,,,,0.831833385726398,-0.0458113377449082,0.03139746080408075,0.7244830248054915,0.847561071157488,1.0,1.0,-6.855252590703742e-06,-1.5725467977122258,1.0,,,0.0,0.0,1.0,3.0
500,145,5,0.7718567076821209,Oracle-local score,0.8017119757276993,0.029855268045578365,,4.2121063238864664e-05,,,,,,,0.831833385726398,-0.030121409998698723,0.027966255440695368,0.7468981150639363,0.8565258363914622,1.0,1.0,-9.436144655010637e-06,-1.5401205843788046,1.0,,,0.0,0.0,2.0,3.0
500,146,5,0.7718567076821209,Oracle-local score,0.8500268578572995,0.07817015017517859,,0.0003938262665335035,,,,,,,0.831833385726398,0.0181934721309015,0.055283540896921855,0.7416711176993327,0.9583825980152663,1.0,1.0,-1.894583595429822e-07,-1.0125136173639588,1.0,,,0.0,0.0,1.0,6.0
500,147,5,0.7718567076821209,Oracle-local score,0.8704651627492783,0.09860845506715743,,0.0007077222187119592,,,,,,,0.831833385726398,0.03863177702288034,0.03657051125159839,0.7987869606961455,0.9421433648024111,1.0,0.0,3.008631233569758e-08,-1.1652504313684773,1.0,,,0.0,0.0,2.0,4.0
500,148,5,0.7718567076821209,Oracle-local score,0.8512591978385525,0.07940249015643164,,0.0004093982761679271,,,,,,,0.831833385726398,0.01942581211215455,0.016703510790144257,0.8185203166898698,0.8839980789872353,1.0,0.0,-3.41357078774962e-06,-1.638040319500838,1.0,,,0.0,0.0,0.0,1.0
500,149,5,0.7718567076821209,Oracle-local score,0.8411557606581429,0.06929905297602201,,0.0002930738767557006,,,,,,,0.831833385726398,0.009322374931744926,0.01870765403368576,0.8044887587521188,0.877822762564167,1.0,0.0,-5.396922862439979e-06,-1.6416083749094956,1.0,,,0.0,0.0,0.0,1.0
500,150,5,0.7718567076821209,Oracle-local score,0.8421742147178688,0.0703175070357479,,0.00030366458658681594,,,,,,,0.831833385726398,0.010340828991470818,0.03804986935293189,0.7675964707861223,0.9167519586496153,1.0,1.0,-1.474461318105824e-05,-1.5025070034393535,1.0,,,0.0,0.0,1.0,3.0
500,151,5,0.7718567076821209,Oracle-local score,0.8066746333814628,0.034817925699341945,,5.9230378409935724e-05,,,,,,,0.831833385726398,-0.025158752344935142,0.04712480562411961,0.7143100143581884,0.8990392524047373,1.0,1.0,-8.071088067897136e-06,-1.085191842268888,1.0,,,0.0,0.0,2.0,5.0
500,152,5,0.7718567076821209,Oracle-local score,0.81658193274335,0.04472522506122911,,0.00010435611658943245,,,,,,,0.831833385726398,-0.015251452983047975,0.03248839445495331,0.7529046796116415,0.8802591858750585,1.0,1.0,-8.868020045021297e-06,-1.575757196558053,1.0,,,0.0,0.0,2.0,4.0
500,153,5,0.7718567076821209,Oracle-local score,0.8503656645742297,0.0785089568921088,,0.00039806764785454973,,,,,,,0.831833385726398,0.018532278847831707,0.030370326174310732,0.7908398252725807,0.9098915038758787,1.0,0.0,-9.859816576387459e-07,-1.2603871946177136,1.0,,,0.0,0.0,1.0,3.0
500,154,5,0.7718567076821209,Oracle-local score,0.8847839529032218,0.11292724522110087,,0.001007281488451417,,,,,,,0.831833385726398,0.05295056717682378,0.034524589363388564,0.8171157577509802,0.9524521480554633,1.0,0.0,-6.011496094053826e-07,-1.4209869347372197,1.0,,,0.0,0.0,2.0,3.0
500,155,5,0.7718567076821209,Oracle-local score,0.7703731433330052,-0.0014835643491156736,,8.364392090065564e-08,,,,,,,0.831833385726398,-0.06146024239339276,0.029501629336105922,0.7125499498342376,0.8281963368317729,0.0,1.0,-4.30166667158538e-06,-1.3641222006261944,1.0,,,0.0,0.0,0.0,3.0
500,156,5,0.7718567076821209,Oracle-local score,0.8081914411058707,0.03633473342374982,,6.515970918696823e-05,,,,,,,0.831833385726398,-0.023641944620527267,0.02079442259997276,0.7674343728099241,0.8489485094018173,1.0,1.0,-1.0574508710957886e-05,-1.6082798238976626,1.0,,,0.0,0.0,0.0,1.0
